Temp,P,Core,Mflow,Pressurizer,L_Mf
551.3200 ,6255380.0000 ,2.4177 ,2244.9000 ,7.4810 ,12.4880 
551.2700 ,6250440.0000 ,2.4257 ,2162.0000 ,7.4910 ,11.9170 
551.2200 ,6245750.0000 ,2.4296 ,2088.1000 ,7.5010 ,11.3040 
551.1800 ,6241450.0000 ,2.4317 ,2013.3000 ,7.5100 ,10.7320 
551.1400 ,6237620.0000 ,2.4328 ,1947.0000 ,7.5190 ,10.2650 
551.1000 ,6234000.0000 ,2.4325 ,1871.5000 ,7.5280 ,9.8036 
551.0700 ,6230500.0000 ,2.4304 ,1796.9000 ,7.5360 ,9.3236 
551.0300 ,6227100.0000 ,2.4267 ,1723.8000 ,7.5440 ,8.8156 
551.0000 ,6223670.0000 ,2.4216 ,1647.3000 ,7.5510 ,8.2327 
550.9600 ,6220220.0000 ,2.4167 ,1580.1000 ,7.5580 ,7.5886 
550.9300 ,6217260.0000 ,2.4151 ,1546.6000 ,7.5650 ,6.9875 
550.9000 ,6213600.0000 ,2.4147 ,1475.7000 ,7.5700 ,-2.9335 
550.8600 ,6210610.0000 ,2.4100 ,1462.8000 ,7.5600 ,-19.6910 
550.8300 ,6207460.0000 ,2.4108 ,1402.3000 ,7.5510 ,-12.0010 
550.8000 ,6204420.0000 ,2.3985 ,1284.1000 ,7.5450 ,-7.4531 
550.7700 ,6201620.0000 ,2.3897 ,1210.6000 ,7.5410 ,-4.8494 
550.7400 ,6198540.0000 ,2.3736 ,1092.2000 ,7.5390 ,-3.6091 
550.7200 ,6196590.0000 ,2.3570 ,1073.2000 ,7.5360 ,-2.9752 
550.7000 ,6194510.0000 ,2.3480 ,985.5800 ,7.5340 ,-3.1362 
550.6800 ,6192220.0000 ,2.3330 ,844.8800 ,7.5320 ,-3.5496 
550.6700 ,6190910.0000 ,2.3113 ,755.1800 ,7.5300 ,-4.1499 
550.6400 ,6187730.0000 ,2.2863 ,622.6200 ,7.5270 ,-5.3654 
550.6200 ,6186160.0000 ,2.2396 ,495.9200 ,7.5230 ,-5.6913 
550.6100 ,6184120.0000 ,2.1853 ,330.7200 ,7.5200 ,-6.0966 
550.6000 ,6182640.0000 ,2.1296 ,184.6100 ,7.5160 ,-6.2474 
550.5800 ,6181230.0000 ,2.0719 ,85.3200 ,7.5110 ,-6.3378 
550.5800 ,6180680.0000 ,2.0466 ,251.9000 ,7.5070 ,-6.2669 
550.5700 ,6180140.0000 ,2.0803 ,418.0400 ,7.5030 ,-6.1359 
550.5400 ,6176670.0000 ,2.1580 ,436.2300 ,7.4990 ,-6.9180 
550.4300 ,6167090.0000 ,2.1858 ,255.1400 ,7.4930 ,-9.8548 
550.2600 ,6150480.0000 ,2.1140 ,-104.2500 ,7.4840 ,-12.1170 
550.1400 ,6138430.0000 ,1.9900 ,-278.4500 ,7.4740 ,-13.0340 
550.0400 ,6128830.0000 ,1.8669 ,-290.3500 ,7.4630 ,-13.2540 
550.0000 ,6124320.0000 ,1.8211 ,49.0340 ,7.4520 ,-12.2280 
549.9200 ,6118860.0000 ,2.0103 ,365.7100 ,7.4430 ,-10.9490 
549.8200 ,6109910.0000 ,2.2110 ,293.1300 ,7.4350 ,-10.4940 
549.6000 ,6088830.0000 ,2.1250 ,-167.1400 ,7.4260 ,-12.7110 
549.3800 ,6067940.0000 ,2.0028 ,-134.7700 ,7.4150 ,-10.2910 
549.2000 ,6050980.0000 ,1.9192 ,-176.2400 ,7.4040 ,-8.9114 
549.0700 ,6038270.0000 ,1.8297 ,-324.4900 ,7.3940 ,-9.2742 
549.0200 ,6033390.0000 ,1.7183 ,-464.1700 ,7.3830 ,-17.9030 
549.0200 ,6033220.0000 ,1.6733 ,-379.3600 ,7.3740 ,-7.3437 
549.0400 ,6034830.0000 ,1.6619 ,-315.7400 ,7.3720 ,-0.4444 
549.1400 ,6044380.0000 ,1.6505 ,-336.9500 ,7.3760 ,6.5423 
549.2300 ,6053020.0000 ,1.6388 ,-315.1000 ,7.3840 ,10.2890 
549.3300 ,6061840.0000 ,1.6726 ,-121.5100 ,7.3940 ,12.6650 
549.4100 ,6069490.0000 ,1.7624 ,-21.7980 ,7.4050 ,12.6520 
549.4900 ,6076720.0000 ,1.8518 ,-65.7220 ,7.4160 ,12.4100 
549.5600 ,6083530.0000 ,1.8935 ,-304.9300 ,7.4260 ,11.2200 
549.6200 ,6088830.0000 ,1.8309 ,-622.4400 ,7.4360 ,9.5241 
549.6200 ,6089430.0000 ,1.6821 ,-727.1200 ,7.4440 ,7.1855 
549.5900 ,6086330.0000 ,1.5408 ,-697.2500 ,7.4500 ,4.1895 
549.4700 ,6074930.0000 ,1.4198 ,-628.5200 ,7.4520 ,0.0152 
549.2900 ,6057570.0000 ,1.3648 ,-370.7600 ,7.4500 ,-6.4164 
549.1000 ,6039980.0000 ,1.3971 ,-131.7100 ,7.4440 ,-9.1749 
548.9000 ,6021370.0000 ,1.4929 ,-13.2360 ,7.4350 ,-5.2848 
548.7400 ,6006460.0000 ,1.6287 ,143.9500 ,7.4260 ,-9.4256 
548.6200 ,5996520.0000 ,1.7960 ,258.6700 ,7.4170 ,-8.1660 
548.5500 ,5991080.0000 ,1.9546 ,245.4500 ,7.4080 ,-11.0870 
548.4700 ,5985080.0000 ,2.1086 ,236.9800 ,7.4010 ,-7.9643 
548.4200 ,5980140.0000 ,2.2075 ,261.5400 ,7.3960 ,-5.0907 
548.3700 ,5975950.0000 ,2.1699 ,417.6300 ,7.3930 ,-2.6403 
548.2600 ,5966150.0000 ,2.2085 ,630.2500 ,7.3910 ,-4.8172 
548.0800 ,5949960.0000 ,2.2666 ,562.3300 ,7.3860 ,-8.7169 
547.8900 ,5932410.0000 ,2.2431 ,270.4900 ,7.3780 ,-11.4000 
547.7100 ,5915100.0000 ,2.1550 ,-49.5250 ,7.3690 ,-7.1931 
547.5700 ,5902410.0000 ,2.0355 ,-245.3300 ,7.3590 ,-13.3410 
547.3800 ,5883850.0000 ,1.9202 ,-162.6300 ,7.3480 ,-13.4560 
547.1100 ,5858370.0000 ,1.8685 ,-31.9780 ,7.3390 ,-10.9490 
546.7900 ,5830850.0000 ,1.9255 ,52.9610 ,7.3260 ,-16.0530 
546.5000 ,5806000.0000 ,2.0685 ,18.8900 ,7.3090 ,-20.9290 
546.2900 ,5786770.0000 ,1.9927 ,-128.6700 ,7.2930 ,-13.9170 
546.0800 ,5767840.0000 ,1.8963 ,-225.4700 ,7.2830 ,-10.8930 
545.8400 ,5745130.0000 ,1.8131 ,-137.9300 ,7.2740 ,-10.2740 
545.5600 ,5719990.0000 ,1.7745 ,-84.9620 ,7.2650 ,-10.6350 
545.2800 ,5695230.0000 ,1.8417 ,-103.2900 ,7.2550 ,-12.1830 
544.9800 ,5670470.0000 ,1.9202 ,-202.6000 ,7.2450 ,-9.5308 
544.7200 ,5647770.0000 ,1.8971 ,-397.4600 ,7.2360 ,-10.8100 
544.4400 ,5621260.0000 ,1.6953 ,-383.2400 ,7.2270 ,-11.9400 
544.1000 ,5591960.0000 ,1.5882 ,-144.2700 ,7.2170 ,-9.8605 
543.7400 ,5560570.0000 ,1.6966 ,3.9999 ,7.2060 ,-14.2590 
543.4000 ,5531190.0000 ,1.8146 ,-70.8640 ,7.1940 ,-14.4000 
543.1200 ,5507480.0000 ,1.8482 ,-455.5300 ,7.1830 ,-9.5143 
542.8200 ,5482050.0000 ,1.7260 ,-483.6600 ,7.1740 ,-11.9370 
542.4700 ,5451950.0000 ,1.6527 ,-264.4500 ,7.1650 ,-9.1080 
542.0600 ,5416730.0000 ,1.7016 ,5.1854 ,7.1550 ,-13.6570 
541.6500 ,5381500.0000 ,1.8132 ,26.5270 ,7.1390 ,-20.7810 
541.2800 ,5350780.0000 ,1.8490 ,-345.9800 ,7.1240 ,-16.2250 
540.9300 ,5321340.0000 ,1.7553 ,-402.6300 ,7.1150 ,-9.8348 
540.5200 ,5286990.0000 ,1.6891 ,-180.7100 ,7.1060 ,-13.3140 
540.0500 ,5246220.0000 ,1.6570 ,59.4690 ,7.0910 ,-23.6660 
539.5500 ,5205770.0000 ,1.7248 ,-103.7700 ,7.0710 ,-24.9850 
539.0900 ,5169130.0000 ,1.7848 ,-351.1800 ,7.0520 ,-21.1580 
538.6500 ,5133080.0000 ,1.7475 ,-191.9300 ,7.0370 ,-16.6140 
538.1500 ,5091260.0000 ,1.6822 ,-123.3200 ,7.0210 ,-20.3510 
537.6500 ,5049970.0000 ,1.5983 ,-212.2600 ,7.0010 ,-23.2480 
537.1700 ,5011830.0000 ,1.6354 ,-155.5900 ,6.9824 ,-20.5570 
536.7200 ,4976080.0000 ,1.7030 ,-130.6300 ,6.9649 ,-18.8720 
536.2300 ,4938720.0000 ,1.7569 ,-161.5300 ,6.9489 ,-17.2740 
535.7300 ,4898040.0000 ,1.6935 ,-255.3700 ,6.9322 ,-19.4550 
535.1400 ,4850130.0000 ,1.4929 ,8.8887 ,6.9092 ,-35.2020 
534.5100 ,4802060.0000 ,1.5601 ,72.0440 ,6.8775 ,-42.3800 
533.9600 ,4760140.0000 ,1.6869 ,-61.1810 ,6.8429 ,-36.4990 
533.4000 ,4717770.0000 ,1.7387 ,-164.6800 ,6.8155 ,-27.3260 
532.7900 ,4669620.0000 ,1.6632 ,-177.3500 ,6.7861 ,-38.0350 
532.1400 ,4620650.0000 ,1.6021 ,-102.3300 ,6.7522 ,-50.8980 
531.4600 ,4570800.0000 ,1.6230 ,-143.9400 ,6.7073 ,-55.7880 
530.9100 ,4530570.0000 ,1.6667 ,-171.2000 ,6.6603 ,-51.7030 
530.3800 ,4489390.0000 ,1.5831 ,-150.0100 ,6.6188 ,-43.0550 
529.8100 ,4446960.0000 ,1.5026 ,-112.5800 ,6.5817 ,-40.0200 
529.1900 ,4402970.0000 ,1.5551 ,-41.9030 ,6.5429 ,-48.4450 
528.5600 ,4358760.0000 ,1.6070 ,-45.8420 ,6.4985 ,-59.0690 
527.9300 ,4312790.0000 ,1.6070 ,-115.2700 ,6.4464 ,-71.9480 
527.2600 ,4264890.0000 ,1.5306 ,-99.4920 ,6.3893 ,-76.9580 
526.6400 ,4220360.0000 ,1.4491 ,-181.2100 ,6.3322 ,-64.5200 
526.0400 ,4177600.0000 ,1.3317 ,147.2000 ,6.3102 ,-7.2663 
525.3600 ,4131980.0000 ,1.4292 ,155.5900 ,6.3536 ,110.6500 
524.6600 ,4083950.0000 ,1.5127 ,210.5900 ,6.4461 ,111.1200 
524.0300 ,4040700.0000 ,1.5280 ,-126.1000 ,6.5148 ,42.8850 
523.3300 ,3993170.0000 ,1.4984 ,19.3940 ,6.5253 ,-17.1550 
522.7000 ,3951390.0000 ,1.5032 ,33.8870 ,6.4932 ,-69.3720 
522.0500 ,3907690.0000 ,1.4564 ,-75.8270 ,6.4297 ,-86.1920 
521.3800 ,3863560.0000 ,1.4337 ,107.2600 ,6.3744 ,-53.6950 
520.7200 ,3820040.0000 ,1.4296 ,146.4200 ,6.3738 ,51.2810 
520.0300 ,3775100.0000 ,1.4015 ,-183.1300 ,6.4246 ,81.4150 
519.3600 ,3732570.0000 ,1.3796 ,134.2700 ,6.4700 ,42.5920 
518.7100 ,3691180.0000 ,1.3967 ,293.5100 ,6.4938 ,15.3510 
517.9800 ,3644610.0000 ,1.3996 ,-250.1300 ,6.4845 ,-31.6080 
517.2400 ,3598050.0000 ,1.2145 ,152.7700 ,6.4407 ,-55.7980 
516.6200 ,3559300.0000 ,1.2625 ,327.7200 ,6.4285 ,-0.8571 
515.9400 ,3518700.0000 ,1.3715 ,-67.9660 ,6.4503 ,53.4900 
515.2400 ,3475860.0000 ,1.3451 ,-148.2400 ,6.4735 ,22.5780 
514.4100 ,3424940.0000 ,1.3412 ,-394.8800 ,6.4813 ,-9.3309 
513.8400 ,3392250.0000 ,1.3641 ,381.1200 ,6.4690 ,-43.4240 
513.1800 ,3353410.0000 ,1.3567 ,-79.2380 ,6.4532 ,-0.7568 
512.4500 ,3310320.0000 ,1.3634 ,-264.0100 ,6.4600 ,10.4160 
511.8200 ,3273150.0000 ,1.2387 ,351.3200 ,6.4554 ,5.6893 
511.1600 ,3234740.0000 ,1.2517 ,-86.2950 ,6.4641 ,12.7460 
510.5100 ,3198260.0000 ,1.2719 ,13.6610 ,6.4697 ,-1.3790 
509.8500 ,3160620.0000 ,1.2519 ,-255.4800 ,6.4576 ,-42.1410 
509.2200 ,3125090.0000 ,1.2603 ,-18.3610 ,6.4452 ,3.9922 
508.6100 ,3091770.0000 ,1.2771 ,116.1900 ,6.4398 ,-28.0800 
507.7700 ,3045720.0000 ,1.2536 ,-337.0800 ,6.4131 ,-58.5900 
507.1900 ,3013820.0000 ,1.2523 ,1.9647 ,6.3865 ,9.1039 
506.6100 ,2982380.0000 ,1.2355 ,114.8800 ,6.3983 ,34.2900 
505.8400 ,2941610.0000 ,1.2138 ,-166.1600 ,6.4070 ,-12.3430 
505.2700 ,2910690.0000 ,1.2238 ,113.6100 ,6.3931 ,-45.5230 
504.6700 ,2879100.0000 ,1.2127 ,-153.4600 ,6.3662 ,-31.3530 
503.9000 ,2839000.0000 ,1.1831 ,306.3200 ,6.3325 ,-41.8870 
503.3400 ,2810150.0000 ,1.2108 ,72.4000 ,6.3145 ,2.8527 
502.8200 ,2783610.0000 ,1.1795 ,-5.1748 ,6.3077 ,-15.5340 
502.2500 ,2754190.0000 ,1.1706 ,34.5640 ,6.2899 ,-31.9250 
501.6400 ,2722950.0000 ,1.1600 ,-103.1000 ,6.2741 ,-11.9920 
501.0900 ,2695800.0000 ,1.1112 ,29.7290 ,6.2571 ,-20.6470 
500.4700 ,2664550.0000 ,1.1408 ,262.1000 ,6.2348 ,-42.4020 
499.8600 ,2635620.0000 ,1.1577 ,-146.3900 ,6.1966 ,-66.1080 
499.2100 ,2603730.0000 ,1.1328 ,-21.5490 ,6.1237 ,-124.9700 
498.7000 ,2579130.0000 ,1.1165 ,301.0100 ,6.0211 ,-136.4200 
498.2400 ,2556780.0000 ,1.1231 ,147.3400 ,5.9197 ,-124.3300 
497.6400 ,2528270.0000 ,1.0937 ,-82.9630 ,5.8321 ,-103.9700 
497.0600 ,2500640.0000 ,1.0756 ,35.4500 ,5.7545 ,-96.1630 
496.4800 ,2473400.0000 ,1.0724 ,96.0820 ,5.6819 ,-69.9930 
495.8800 ,2445550.0000 ,1.0532 ,-41.3800 ,5.6245 ,-38.2950 
495.2700 ,2417570.0000 ,1.0342 ,79.4400 ,5.5894 ,-3.4745 
494.6200 ,2387390.0000 ,1.0011 ,125.3700 ,5.5936 ,35.7410 
493.9500 ,2357350.0000 ,1.0162 ,-30.7090 ,5.6085 ,24.7530 
493.3000 ,2328370.0000 ,1.0499 ,65.4040 ,5.6335 ,55.6220 
492.7700 ,2305290.0000 ,1.0666 ,191.6800 ,5.7045 ,94.3640 
492.3300 ,2285020.0000 ,1.0136 ,-434.9400 ,5.7887 ,81.0960 
491.8700 ,2264100.0000 ,0.8009 ,136.3500 ,5.8466 ,43.5740 
491.2900 ,2238910.0000 ,0.8164 ,674.9100 ,5.8657 ,3.8221 
490.6800 ,2213040.0000 ,0.8661 ,-175.1300 ,5.8193 ,-64.2620 
490.1300 ,2189200.0000 ,0.8897 ,87.0490 ,5.7777 ,-25.9930 
489.4900 ,2162720.0000 ,0.9223 ,-348.4300 ,5.7627 ,-11.2280 
488.9000 ,2138090.0000 ,0.9319 ,104.2700 ,5.7567 ,-0.4200 
488.2700 ,2112260.0000 ,0.9579 ,-68.2190 ,5.7563 ,1.1191 
487.6500 ,2086920.0000 ,0.9612 ,-131.7900 ,5.7472 ,-16.8490 
487.1100 ,2064770.0000 ,0.9241 ,-37.3500 ,5.7379 ,0.1480 
486.5700 ,2042360.0000 ,0.9308 ,-8.1783 ,5.7501 ,46.5950 
485.9600 ,2018730.0000 ,0.9615 ,173.6000 ,5.7874 ,50.4060 
485.3900 ,1996320.0000 ,0.9853 ,-166.7900 ,5.8159 ,20.6100 
484.8900 ,1976730.0000 ,0.9447 ,-144.2100 ,5.8310 ,12.7030 
484.4700 ,1959620.0000 ,0.9329 ,55.8180 ,5.8415 ,-15.1540 
483.9000 ,1937920.0000 ,0.9354 ,162.0600 ,5.8187 ,-70.4340 
483.3900 ,1918210.0000 ,0.9073 ,119.4700 ,5.7700 ,-44.0030 
482.9300 ,1900100.0000 ,0.8829 ,257.8200 ,5.7590 ,29.0420 
482.2600 ,1874870.0000 ,0.9095 ,121.3800 ,5.7780 ,22.1870 
481.6700 ,1853360.0000 ,0.9255 ,-495.6700 ,5.7740 ,-34.3140 
481.1400 ,1832990.0000 ,0.7727 ,217.8800 ,5.7520 ,-26.6160 
480.4900 ,1808950.0000 ,0.8236 ,-92.0740 ,5.7382 ,-22.3890 
479.8700 ,1786770.0000 ,0.8226 ,-70.1900 ,5.7193 ,-38.8930 
479.2600 ,1764580.0000 ,0.8379 ,-66.6970 ,5.6885 ,-43.2550 
478.6800 ,1743930.0000 ,0.8414 ,81.6460 ,5.6574 ,-32.1000 
478.1000 ,1723540.0000 ,0.8498 ,25.6050 ,5.6360 ,-11.5650 
477.5200 ,1703310.0000 ,0.8542 ,121.8600 ,5.6387 ,25.7600 
476.9100 ,1682190.0000 ,0.8655 ,-55.3770 ,5.6567 ,23.4000 
476.3600 ,1663150.0000 ,0.8375 ,24.0370 ,5.6677 ,3.0443 
475.8800 ,1646120.0000 ,0.8197 ,-160.2700 ,5.6642 ,-33.4590 
475.3800 ,1629210.0000 ,0.7774 ,-69.7990 ,5.6426 ,-24.5350 
474.6900 ,1605950.0000 ,0.7960 ,168.9600 ,5.6156 ,-38.7130 
474.1800 ,1589290.0000 ,0.7988 ,-19.8510 ,5.5831 ,-27.2510 
473.6400 ,1571520.0000 ,0.7919 ,65.6800 ,5.5739 ,12.9180 
473.1100 ,1554360.0000 ,0.7893 ,53.6790 ,5.5924 ,30.8010 
472.5700 ,1536530.0000 ,0.7815 ,-66.9420 ,5.6178 ,24.0040 
472.0300 ,1519230.0000 ,0.7698 ,102.4000 ,5.6306 ,3.7373 
471.4900 ,1502070.0000 ,0.7716 ,-4.1905 ,5.6050 ,-58.6000 
470.9600 ,1485400.0000 ,0.7521 ,-40.7150 ,5.5622 ,-70.7480 
470.3900 ,1467480.0000 ,0.7346 ,-359.3200 ,5.5103 ,-84.1220 
469.8500 ,1450740.0000 ,0.7427 ,93.3080 ,5.4444 ,-90.9790 
469.2800 ,1433420.0000 ,0.7573 ,154.1700 ,5.3685 ,-99.7780 
468.7500 ,1417370.0000 ,0.7384 ,-337.6000 ,5.3056 ,-89.0800 
468.2000 ,1400560.0000 ,0.6941 ,252.1600 ,5.2422 ,-90.2160 
467.6100 ,1383020.0000 ,0.7497 ,120.3400 ,5.1559 ,-96.4440 
467.2300 ,1371700.0000 ,0.6851 ,-257.2700 ,5.0680 ,-89.8430 
466.6400 ,1354690.0000 ,0.7269 ,81.6600 ,4.9972 ,-82.0250 
466.1400 ,1340410.0000 ,0.7580 ,156.8900 ,4.9571 ,-58.5930 
465.9400 ,1333490.0000 ,0.7045 ,-8.0659 ,4.9061 ,-40.6870 
465.5100 ,1320720.0000 ,0.6200 ,392.6900 ,4.8823 ,-9.1995 
464.9500 ,1305340.0000 ,0.6613 ,17.7520 ,4.8845 ,17.5090 
464.4600 ,1291650.0000 ,0.5951 ,-136.6800 ,4.8947 ,3.7823 
464.0800 ,1280750.0000 ,0.5940 ,15.5400 ,4.8914 ,-16.3400 
463.4900 ,1264540.0000 ,0.6374 ,-3.6692 ,4.8776 ,-25.9670 
463.0400 ,1252120.0000 ,0.6395 ,310.5700 ,4.8575 ,-8.0385 
462.6400 ,1241050.0000 ,0.5843 ,387.4200 ,4.8647 ,43.8300 
462.2500 ,1230650.0000 ,0.5977 ,145.5000 ,4.9017 ,61.5410 
461.7400 ,1216610.0000 ,0.6285 ,88.3060 ,4.9659 ,80.9570 
461.4500 ,1209090.0000 ,0.5545 ,47.2890 ,5.0341 ,47.6690 
460.9200 ,1194920.0000 ,0.5933 ,362.7500 ,5.0792 ,5.9746 
460.3900 ,1180860.0000 ,0.6361 ,-70.8980 ,5.0484 ,-70.9150 
460.1500 ,1174810.0000 ,0.5392 ,-128.3500 ,4.9850 ,-67.7010 
459.7000 ,1162990.0000 ,0.4510 ,506.8700 ,4.9309 ,-48.1370 
459.2300 ,1150880.0000 ,0.5505 ,0.2662 ,4.8754 ,-60.6290 
458.7200 ,1137850.0000 ,0.5390 ,-528.2400 ,4.8149 ,-83.8450 
458.3200 ,1127680.0000 ,0.5632 ,243.6300 ,4.7628 ,-54.0050 
457.9300 ,1117920.0000 ,0.6392 ,-25.4690 ,4.7349 ,-20.6390 
457.9000 ,1117300.0000 ,0.5850 ,-1235.5000 ,4.7446 ,47.9510 
457.3400 ,1103110.0000 ,0.4732 ,602.7400 ,4.8048 ,103.4600 
457.0200 ,1095170.0000 ,0.5345 ,-756.1300 ,4.8877 ,87.8540 
456.3800 ,1079500.0000 ,0.5176 ,-240.9800 ,4.9539 ,48.9670 
455.8300 ,1066170.0000 ,0.5635 ,123.2100 ,4.9850 ,7.0521 
455.5200 ,1058700.0000 ,0.5527 ,13.9090 ,4.9620 ,-78.1340 
455.0100 ,1046440.0000 ,0.6032 ,-101.5900 ,4.8921 ,-70.6380 
454.8000 ,1041370.0000 ,0.5977 ,-931.1300 ,4.8159 ,-82.8130 
454.2800 ,1029240.0000 ,0.5942 ,-3.3220 ,4.7562 ,-53.0790 
454.1400 ,1025730.0000 ,0.6035 ,-1259.7000 ,4.7260 ,-21.0810 
453.7200 ,1015980.0000 ,0.4895 ,-52.4380 ,4.7428 ,56.3220 
453.0600 ,1000660.0000 ,0.5396 ,164.9700 ,4.7965 ,73.0820 
452.7100 ,992674.0000 ,0.4864 ,314.7300 ,4.8534 ,69.9960 
452.2500 ,982250.0000 ,0.5352 ,40.5630 ,4.9041 ,41.8780 
451.8500 ,973072.0000 ,0.4781 ,-478.5000 ,4.9257 ,4.2392 
451.5800 ,966912.0000 ,0.4614 ,427.0200 ,4.9075 ,-67.3460 
451.2800 ,960303.0000 ,0.4473 ,-95.4000 ,4.8595 ,-56.4620 
450.9000 ,951822.0000 ,0.3250 ,316.3000 ,4.8183 ,-27.1020 
450.4000 ,940955.0000 ,0.4239 ,138.0600 ,4.7938 ,-21.9250 
449.8900 ,929804.0000 ,0.4932 ,-116.1000 ,4.7727 ,-33.2410 
449.4500 ,920339.0000 ,0.5346 ,-259.9100 ,4.7442 ,-36.0010 
449.1100 ,912849.0000 ,0.5349 ,141.1700 ,4.7174 ,-22.0000 
448.7700 ,905620.0000 ,0.5273 ,204.4400 ,4.7150 ,20.3800 
448.3300 ,896250.0000 ,0.5264 ,-55.6470 ,4.7378 ,32.8140 
447.8800 ,887000.0000 ,0.5333 ,-18.9630 ,4.7599 ,18.4790 
447.5000 ,878858.0000 ,0.5671 ,-191.0200 ,4.7631 ,-32.3840 
447.1900 ,872534.0000 ,0.5950 ,-308.8200 ,4.7415 ,-47.7640 
446.9500 ,867634.0000 ,0.4849 ,200.3400 ,4.7356 ,18.6560 
446.7200 ,862854.0000 ,0.3817 ,441.2900 ,4.7623 ,70.0550 
446.1900 ,852045.0000 ,0.4477 ,450.4700 ,4.8035 ,39.8830 
445.8700 ,845511.0000 ,0.3982 ,-8.6025 ,4.8180 ,-19.6020 
445.5500 ,839034.0000 ,0.4057 ,-146.2000 ,4.7954 ,-62.6880 
445.1800 ,831802.0000 ,0.3977 ,-46.1870 ,4.7529 ,-54.8830 
444.7300 ,822733.0000 ,0.4563 ,238.9400 ,4.7061 ,-44.0620 
444.3400 ,815098.0000 ,0.5076 ,-248.0000 ,4.6646 ,-30.3160 
443.9600 ,807703.0000 ,0.5302 ,-171.4800 ,4.6374 ,-28.1430 
443.6100 ,800975.0000 ,0.4815 ,-190.7100 ,4.6308 ,15.5920 
443.1700 ,792485.0000 ,0.4875 ,-123.9800 ,4.6508 ,26.7510 
442.7300 ,784027.0000 ,0.5157 ,-122.9800 ,4.6672 ,9.7437 
442.3200 ,776418.0000 ,0.5276 ,176.6500 ,4.6544 ,-64.4250 
441.9600 ,769657.0000 ,0.5508 ,73.5810 ,4.6130 ,-63.2740 
441.6400 ,763718.0000 ,0.5329 ,-64.1390 ,4.5651 ,-40.1840 
441.3800 ,758717.0000 ,0.4507 ,-168.3300 ,4.5174 ,-23.0360 
440.9800 ,751395.0000 ,0.3798 ,-16.2560 ,4.5061 ,-12.1660 
440.5300 ,743231.0000 ,0.4357 ,-37.2570 ,4.5075 ,-23.1240 
440.0300 ,734222.0000 ,0.4902 ,151.4100 ,4.4895 ,-62.6240 
439.8000 ,730065.0000 ,0.5556 ,-17.4880 ,4.4397 ,-75.0790 
439.5600 ,725647.0000 ,0.5294 ,-383.9300 ,4.3782 ,-84.8190 
439.3200 ,721440.0000 ,0.4059 ,383.2100 ,4.3190 ,-69.1580 
438.9300 ,714550.0000 ,0.4601 ,238.8400 ,4.2762 ,-48.3690 
438.5800 ,708311.0000 ,0.4853 ,-131.1200 ,4.2450 ,-35.6380 
438.2400 ,702414.0000 ,0.5047 ,141.2200 ,4.2225 ,-23.5940 
437.9300 ,697110.0000 ,0.5275 ,34.8010 ,4.2088 ,-2.5980 
437.6400 ,691961.0000 ,0.4927 ,-112.5300 ,4.2121 ,8.1483 
437.2600 ,685575.0000 ,0.4621 ,223.5400 ,4.2165 ,-18.2100 
436.8900 ,679291.0000 ,0.4838 ,225.6600 ,4.2011 ,-43.0520 
436.5500 ,673530.0000 ,0.4987 ,-142.4900 ,4.1733 ,-27.4730 
436.1700 ,667117.0000 ,0.4982 ,134.3600 ,4.1553 ,-13.1380 
435.8000 ,660950.0000 ,0.5245 ,18.7550 ,4.1428 ,-19.8780 
435.4500 ,655113.0000 ,0.5086 ,-209.3300 ,4.1248 ,-28.7930 
435.0800 ,649072.0000 ,0.4895 ,122.6000 ,4.0997 ,-35.9130 
434.7500 ,643755.0000 ,0.5399 ,-34.5140 ,4.0692 ,-41.4490 
434.5200 ,639926.0000 ,0.4796 ,-879.0000 ,4.0429 ,-19.7460 
434.2400 ,635073.0000 ,0.3651 ,239.2300 ,4.0300 ,-21.3500 
433.9800 ,630932.0000 ,0.3885 ,-79.9860 ,4.0173 ,3.1847 
433.6400 ,625687.0000 ,0.4532 ,1469.1000 ,4.0287 ,24.4600 
433.2900 ,620286.0000 ,0.4576 ,-559.1700 ,4.0560 ,71.0830 
432.9700 ,615321.0000 ,0.3154 ,172.0100 ,4.0799 ,18.7160 
432.7000 ,610969.0000 ,0.3804 ,66.1320 ,4.0898 ,1.9319 
432.3400 ,605450.0000 ,0.4389 ,40.3880 ,4.0803 ,-53.6420 
431.9800 ,599962.0000 ,0.5121 ,-13.7450 ,4.0461 ,-58.0210 
431.7100 ,595797.0000 ,0.5378 ,-301.9800 ,4.0029 ,-36.8670 
431.4400 ,591741.0000 ,0.5146 ,39.9430 ,3.9743 ,-17.0730 
431.1700 ,587588.0000 ,0.5496 ,195.6200 ,3.9707 ,22.8590 
430.9100 ,583716.0000 ,0.5627 ,102.4600 ,3.9974 ,42.6020 
430.6100 ,579298.0000 ,0.5549 ,-64.1260 ,4.0284 ,41.0880 
430.3700 ,575677.0000 ,0.5546 ,232.0600 ,4.0549 ,28.1880 
430.0900 ,571536.0000 ,0.4477 ,-210.0100 ,4.0834 ,3.0559 
429.7700 ,566767.0000 ,0.4316 ,206.4800 ,4.0810 ,-40.2800 
429.4300 ,561836.0000 ,0.4867 ,144.3300 ,4.0402 ,-58.4580 
429.1200 ,557270.0000 ,0.5260 ,592.1300 ,3.9835 ,-47.3920 
428.8500 ,553354.0000 ,0.4966 ,-154.4300 ,3.9409 ,-32.3370 
